,Utilities,Real Estate,Wholesale_Trade,Professional & Technical Services,Manufacturing,Mining & Logging,Waste Services,"Arts, Entertainment, And Recreation",Accommodations & Food Services,Finance & Insurance,Management of Companies & Enterprises,Construction,Healthcare,Transportation,Retail,Information,Other_Services
2015-01-01,35.96,24.67,28.31,38.19,25.06,41.4,19.01,20.62,13.34,31.07,37.49,27.15,25.33,22.71,17.37,34.47,22.21
2015-02-01,36.58,24.82,28.54,38.54,25.15,42.25,19.11,20.69,13.43,31.52,37.14,27.09,25.4,22.87,17.47,34.92,22.4
2015-03-01,37.04,24.85,28.42,38.56,25.16,42.9,19.14,20.21,13.37,31.59,37.35,27.31,25.33,22.91,17.36,35.08,22.57
2015-04-01,37.0,24.76,28.45,38.29,25.15,41.59,18.98,20.25,13.38,31.4,37.4,27.28,25.35,22.89,17.5,34.82,22.42
2015-05-01,37.1,24.74,28.42,38.61,25.11,41.73,18.91,19.78,13.41,31.49,37.55,27.25,25.35,22.76,17.45,34.76,22.44
2015-06-01,36.79,24.49,28.29,38.36,25.03,41.34,18.9,18.66,13.3,31.28,37.44,27.18,25.31,22.72,17.43,34.61,22.42
2015-07-01,36.94,24.45,28.41,38.53,25.17,41.7,18.98,18.28,13.32,31.31,37.47,27.3,25.4,22.81,17.52,34.66,22.28
2015-08-01,37.45,24.65,28.74,38.95,25.28,42.8,19.02,18.69,13.38,31.68,37.32,27.44,25.49,22.89,17.6,35.51,22.47
2015-09-01,37.3,24.85,28.52,38.66,25.37,42.35,19.16,19.79,13.48,31.52,37.12,27.39,25.58,22.7,17.77,35.43,22.57
2015-10-01,37.47,25.01,28.66,38.89,25.36,42.91,19.15,20.19,13.58,31.56,37.24,27.57,25.69,22.85,17.73,35.52,22.56
2015-11-01,38.2,25.1,28.9,39.47,25.53,43.9,19.34,20.59,13.61,32.03,37.93,27.67,25.81,22.89,17.67,36.14,22.7
2015-12-01,37.81,25.02,28.68,39.04,25.6,42.98,19.16,20.8,13.74,31.7,38.24,27.77,25.83,22.7,17.41,35.74,22.71
2016-01-01,37.77,25.11,29.0,39.16,25.69,44.16,19.47,20.95,13.8,32.03,38.15,27.72,25.89,22.99,17.77,35.99,22.82
2016-02-01,37.68,25.22,28.95,38.98,25.71,43.73,19.51,20.88,13.86,32.05,37.97,27.71,25.93,22.96,17.79,36.2,22.81
2016-03-01,38.16,25.27,29.04,38.9,25.76,44.17,19.43,20.62,13.84,32.1,38.19,27.95,25.81,22.94,17.84,36.02,23.01
2016-04-01,38.33,25.44,29.39,39.15,25.91,44.66,19.48,20.74,13.89,32.19,38.3,27.98,25.92,23.08,17.94,36.33,23.01
2016-05-01,38.41,25.63,29.48,39.97,25.99,44.95,19.45,20.4,13.95,32.39,38.55,28.01,25.84,23.11,17.93,36.99,23.06
2016-06-01,38.27,25.37,29.13,39.3,25.84,44.21,19.38,19.34,13.83,31.88,38.19,27.98,25.72,23.19,17.92,36.18,22.89
2016-07-01,38.36,25.28,29.43,39.52,26.0,44.0,19.47,19.04,13.9,32.22,37.88,28.15,25.89,23.24,17.89,36.24,22.89
2016-08-01,38.2,25.22,29.32,39.35,25.96,43.79,19.4,19.42,13.95,32.29,37.9,28.2,25.85,23.25,17.84,36.41,22.95
2016-09-01,38.25,25.51,29.44,39.67,26.08,44.47,19.51,20.98,14.05,32.43,38.18,28.32,26.06,23.27,18.02,37.04,23.14
2016-10-01,39.13,25.78,29.84,40.23,26.32,45.11,19.62,21.38,14.16,32.72,38.88,28.44,26.21,23.46,18.1,37.81,23.37
2016-11-01,38.57,25.6,29.58,39.79,26.23,44.23,19.65,21.73,14.16,32.59,38.5,28.35,26.21,23.29,17.92,37.33,23.26
2016-12-01,38.66,25.96,29.66,40.0,26.37,45.24,19.71,21.95,14.33,32.58,38.66,28.54,26.28,23.2,17.59,37.41,23.37
2017-01-01,39.16,25.93,30.14,40.33,26.53,46.08,20.11,22.23,14.37,32.92,39.16,28.59,26.33,23.61,18.15,38.02,23.71
2017-02-01,38.6,25.78,29.85,39.86,26.41,45.27,20.03,22.11,14.44,32.87,38.77,28.5,26.42,23.49,18.03,37.54,23.65
2017-03-01,39.07,25.81,29.6,39.99,26.41,44.45,20.08,22.12,14.43,32.68,39.1,28.67,26.3,23.54,18.04,37.49,23.78
2017-04-01,39.6,26.15,30.16,40.52,26.74,44.12,20.16,22.12,14.44,33.38,39.71,28.58,26.47,23.79,18.27,38.64,23.89
2017-05-01,39.0,25.88,29.69,40.35,26.49,43.84,19.96,21.69,14.52,32.82,39.01,28.65,26.37,23.67,18.16,38.06,23.7
2017-06-01,38.87,25.71,29.67,40.07,26.42,44.31,19.81,20.18,14.39,32.72,39.13,28.73,26.29,23.81,18.14,38.14,23.6
2017-07-01,39.26,25.99,30.17,40.74,26.71,44.75,20.06,19.89,14.43,33.34,39.5,28.91,26.57,24.0,18.31,38.65,23.72
2017-08-01,38.7,25.71,29.69,40.26,26.43,43.88,19.89,20.15,14.49,33.16,39.21,29.0,26.58,23.82,18.19,38.23,23.71
2017-09-01,39.39,26.0,29.93,40.66,26.66,43.95,20.16,21.91,14.6,33.35,39.44,29.29,26.77,23.87,18.36,38.59,24.03
2017-10-01,39.96,26.42,30.02,41.04,26.79,44.42,20.19,21.81,14.67,33.97,39.94,29.16,26.76,24.0,18.38,38.93,24.15
2017-11-01,39.75,26.15,30.02,40.64,26.68,44.25,20.16,22.21,14.69,33.66,39.8,29.16,26.81,23.87,18.11,38.56,24.1
2017-12-01,39.58,26.28,30.09,40.86,26.85,45.22,20.27,22.43,14.89,33.93,40.14,29.45,26.93,23.91,17.97,38.71,24.2
2018-01-01,39.64,26.45,30.2,40.82,27.0,45.11,20.56,22.55,14.89,34.25,40.44,29.43,27.02,24.12,18.46,39.0,24.31
2018-02-01,39.76,26.53,30.15,40.73,26.85,44.64,20.49,22.29,14.96,34.28,40.22,29.54,27.02,24.1,18.47,39.09,24.28
2018-03-01,40.45,26.61,29.96,40.8,26.9,45.94,20.54,22.28,14.94,34.31,40.41,29.52,27.05,24.18,18.47,39.13,24.59
2018-04-01,40.53,26.91,30.41,41.44,27.14,46.0,20.65,22.48,14.97,34.96,40.83,29.64,27.09,24.41,18.8,40.13,24.7
2018-05-01,40.27,26.76,30.13,41.3,26.94,45.75,20.45,21.66,14.99,34.59,40.63,29.62,27.06,24.2,18.74,39.44,24.52
2018-06-01,40.07,26.54,30.24,41.15,26.88,45.61,20.44,20.43,14.91,34.29,40.32,29.61,27.04,24.22,18.64,39.42,24.35
2018-07-01,40.82,27.12,30.62,41.88,27.06,46.49,20.72,20.27,14.97,34.91,40.83,29.9,27.25,24.4,18.87,39.78,24.41
2018-08-01,40.45,26.96,30.31,41.49,26.92,46.34,20.67,20.64,15.01,34.71,40.84,29.93,27.3,24.3,18.81,39.68,24.36
